name,scholarid
Ali Ebnenasir,qeaGCqAAAAAJ
Ali Farhadi,jeOFRDsAAAAJ
Ali Ghodsi 0001,WXbhp_4AAAAJ
Ali Ghrayeb,ieLdP8EAAAAJ
Ali Gökhan Yavuz,NOSCHOLARPAGE
Ali H. Dogru,NOSCHOLARPAGE
Ali H. Sayed,uDG9sXQAAAAJ
Ali Hikmet Dogru,NOSCHOLARPAGE
Ali Jannesari,YhWnhQEAAAAJ
Ali Jaoua,rWJLBq8AAAAJ
Ali Javey,1gqyKqcAAAAJ
Ali José Mashtizadeh,djMOD-IAAAAJ
Ali M. Niknejad,urhvgT0AAAAJ
Ali Mehrizi-Sani,dxRTf9YAAAAJ
Ali Mesbah 0001,6CdatVEAAAAJ
Ali Mili,GPRauj0AAAAJ
Ali Miri,MUNTuIUAAAAJ
Ali Mohammad Afshin Hemmatyar,NOSCHOLARPAGE
Ali Movaghar,NOSCHOLARPAGE
Ali Movaghar-Rahimabadi,NOSCHOLARPAGE
Ali Niknejad,urhvgT0AAAAJ
Ali Orooji,NOSCHOLARPAGE
Ali Raza Butt,NOSCHOLARPAGE
Ali Reza Ejlali,H7G8s68AAAAJ
Ali Saberi,xcV_89kAAAAJ
Ali Saman Tosun,MPRuFPsAAAAJ
Ali Shokoufandeh,YrsoRK0AAAAJ
Ali Taylan Cemgil,X3ZFZ7AAAAAJ
Ali Zilouchian,NOSCHOLARPAGE
Alice A. Miller,aqR9WqQAAAAJ
Alice H. Oh,KcB5NH4AAAAJ
Alice Haeyun Oh,KcB5NH4AAAAJ
Alice Hutchings,kITQ0T8AAAAJ
Alice Miller,aqR9WqQAAAAJ
Alin Albu-Schäffer,yP_zL3gAAAAJ
Alin Deutsch,2lZr6WsAAAAJ
Alin Dobra,smEOOBsAAAAJ
Alin Olimpiu Albu-Schäffer,yP_zL3gAAAAJ
Alina Ene,v1_kfR8AAAAJ
Alina Oprea,16J3izoAAAAJ
Alina Sirbu,o-G11bQAAAAJ
Aline Villavicencio,zbwPYqwAAAAJ
Alireza Ejlali,H7G8s68AAAAJ
Alireza Entezari,NOSCHOLARPAGE
Alireza Sadeghian,NOSCHOLARPAGE
Alireza Tamaddoni Nezhad,a8_fGh4AAAAJ
Alireza Tavakkoli,BEVcZZYAAAAJ
Alison Hill,35wY-0QAAAAJ
Alison Pease,6g0XkjAAAAAJ
Alistair Knott,_4c7Z18AAAAJ
Alistair Moffat,r3xSME0AAAAJ
Alistair P. Rendell,JhyqYp4AAAAJ
Alistair Sinclair,NOSCHOLARPAGE
Alla Sheffer,IgkGxLsAAAAJ
Allan Borodin,VIFfuYgAAAAJ
Allan D. Jepson,mYVIS8QAAAAJ
Allan Gottlieb,NOSCHOLARPAGE
Allan Ramsay,VIzhI7MAAAAJ
Allen D. Malony,SYBxenEAAAAJ
Allen R. Tannenbaum,w0Vl_lsAAAAJ
Allen S. Parrish,NOSCHOLARPAGE
Allen Van Gelder,NOSCHOLARPAGE
Allison B. Lewko,NOSCHOLARPAGE
Allison Bishop Lewko,NOSCHOLARPAGE
Allison Bishop,NOSCHOLARPAGE
Alneu de Andrade Lopes,3ejEglwAAAAJ
Alois C. Knoll,NOSCHOLARPAGE
Alois Knoll,NOSCHOLARPAGE
Alok N. Choudhary,q0nuNrEAAAAJ
Alon Efrat,QH90248AAAAJ
Alon Keinan,rS0EX5EAAAAJ
Alon Nilli,vOYl40wAAAAJ
Alona Fyshe,Vw8z7qwAAAAJ
Alonzo Kelly,W7yeGUoAAAAJ
Aloysius K. Mok,M6urChQAAAAJ
Alper Sen 0001,yfdctbkAAAAJ
Alper Üngör,8JZZclQAAAAJ
Alptekin Küpçü,lr806D4AAAAJ
Alva L. Couch,7oJoP0IAAAAJ
Alvaro A. A. Fernandes,49SnpokAAAAJ
Alvaro A. Cárdenas,zbubH9oAAAAJ
Alvaro Adolfo Antunes Fernandes,49SnpokAAAAJ
Alvaro Cardenas,zbubH9oAAAAJ
Alvin Cheung,NOSCHOLARPAGE
Alvin R. Lebeck,6s2hs3oAAAAJ
Alvin S. Lim,8yA8n4sAAAAJ
Alvitta Ottley,yepPD_cAAAAJ
Alwen Fernanto Tiu,92pa9z8AAAAJ
Alwen Tiu,92pa9z8AAAAJ
Aly E. Fathy,D_b0_TYAAAAJ
Alyosha A. Efros,d97bGd8AAAAJ
Alán Aspuru-Guzik,Ag_6KEgAAAAJ
Amal Ahmed,Y1C007wAAAAJ
Amal J. Ahmed,Y1C007wAAAAJ
Amali Weerasinghe,cW9YyJAAAAAJ
Aman Parnami,PI30hN8AAAAJ
Amanda Lazar,WrnEVwQAAAAJ
Amanda Lee Hughes,Sjbz8ngAAAAJ
Amanda Prorok,o7xMDgEAAAAJ
Amarda Shehu,HkB_Gz0AAAAJ
Amarjeet Singh 0001,cZhWKd0AAAAJ
Amaury Habrard,oPemAuMAAAAJ
Ambedkar Dukkipati,NOSCHOLARPAGE
Amber Settle,eB03rP4AAAAJ
Ambuj K. Singh,NOSCHOLARPAGE
Ameet Talwalkar,TW7U1W0AAAAJ
Amelia C. Regan,1xfwEBAAAAAJ
Amelia G. Nobile,ONLO21oAAAAJ
Amelia Regan,1xfwEBAAAAAJ
Amelie Chi Zhou,pR-IEhcAAAAJ
Amer Dawoud,2O9BsM0AAAAJ
Amer E. Mouawad,MK6WseUAAAAJ
Amey Karkare,WPLq_rQAAAAJ
Ami Wiesel,X7bG7YYAAAAJ
Amiangshu Bosu,kIrGUa8AAAAJ
Amihai Motro,YPhI-YsAAAAJ
Amihood Amir,otHomQ8AAAAJ
Amin Alipour,hwlkAZYAAAAJ
Amin Karbasi,VusVB38AAAAJ
Amin M. Abbosh,B3nuBzwAAAAJ
Amin Shokrollahi,ho_asq8AAAAJ
Amin Y. Noaman,btssDVcAAAAJ
Aminul Islam,GZWObWoAAAAJ
Amir Ali Ahmadi,CmoKVuUAAAAJ
Amir Averbuch,W5hdNOgAAAAJ
Amir Globerson,5JserkUAAAAJ
Amir H. Chinaei,NOSCHOLARPAGE
Amir Herzberg,p-POZjgAAAAJ
Amir Houman Sadr,cTTFHNwAAAAJ
Amir Houmansadr,cTTFHNwAAAAJ
Amir Nayyeri,i4dDFK8AAAAJ
Amir Rahmati,_Y_YRLAAAAAJ
Amir Salman Avestimehr,Qhe5ua0AAAAJ
Amir Shpilka,NOSCHOLARPAGE
Amir-Hossein Jahangir,1R13EcIAAAAJ
Amiram Yehudai,NOSCHOLARPAGE
Amirreza Masoumzadeh,Ld-xtdcAAAAJ
Amit Awekar,xl5njIIAAAAJ
Amit Bermano,EPO5_f4AAAAJ
Amit Chakrabarti,LjP106QAAAAJ
Amit Chattopadhyay,sooauB0AAAAJ
Amit Daniely,jUtYwE0AAAAJ
Amit Dua,NOSCHOLARPAGE
Amit Dvir,S6wdYwIAAAAJ
Amit H. Bermano,EPO5_f4AAAAJ
Amit Jain,Pk-vgwEAAAAJ
Amit K. Roy-Chowdhury,hfgwx0oAAAAJ
Amit Kumar 0001,btq_vjcAAAAJ
Amit Sahai,gqB23VMAAAAJ
Amit Sengupta,NOSCHOLARPAGE
Amit Zoran,NOSCHOLARPAGE
Amitabh Varshney,b053OdAAAAAJ
Amitabha Bagchi,U4g_OxEAAAAJ
Amitabha Mukerjee,6lD1AscAAAAJ
Amitabha Sanyal,NOSCHOLARPAGE
Amitava Datta,s5F1rbEAAAAJ
Amiya Nayak,ttUIYysAAAAJ
Amiya R. Nayak,ttUIYysAAAAJ
Amjad Hudaib,WezwTlcAAAAJ
Amjed Tahir,bEw-I00AAAAJ
Amlan Ganguly,tuWDm5kAAAAJ
Ammar Huneiti,NOSCHOLARPAGE
Ammar Nayfeh,skuHLHgAAAAJ
Amnir Hadachi,nJNX__cAAAAJ
Amnon Shashua,dwi5wvYAAAAJ
Amnon Ta-Shma,NOSCHOLARPAGE
Amol Dattatraya Mali,NOSCHOLARPAGE
Amol Deshpande,pOh1as0AAAAJ
Amos Azaria,sdfKs_sAAAAJ
Amos Fiat,0MzVIUsAAAAJ
Amos J. Storkey,3Rlc8EAAAAAJ
Amos Ron,xhaTxtcAAAAJ
Amotz Bar-Noy,MfLLOyMAAAAJ
Amotz Barnoy,MfLLOyMAAAAJ
Amr El Abbadi,tNmIw4MAAAAJ
Amr Magdy 0001,11CMsKsAAAAJ
Amr Magdy Ahmed,11CMsKsAAAAJ
Amr Mohamed,j8NhbUUAAAAJ
Amr Sabry,dYGSG4EAAAAJ
Amrita Chaturvedi,zoVJnasAAAAJ
Amro Awad,jDmd7AoAAAAJ
Amy Banic,hautN88AAAAJ
Amy Bruckman,IdWa_JkAAAAJ
Amy Catherine Ulinski,hautN88AAAAJ
Amy Greenwald,aQCRuYQAAAAJ
Amy McGovern,y_4QsYAAAAAJ
Amy Ogan,I0ZGaCQAAAAJ
Amy P. Felty,NOSCHOLARPAGE
Amy S. Bruckman,IdWa_JkAAAAJ
Amy Ulinski Banic,hautN88AAAAJ
Amy Voida,J2FI8YoAAAAJ
Amy W. Apon,jN87wQ4AAAAJ
Amélie Marian,hcqjUUQAAAAJ
An-I Andy Wang,QK-cRZ0AAAAJ
An-I Wang,QK-cRZ0AAAAJ
AnHai Doan,Qa_TAw4AAAAJ
Ana Busic,627OFsIAAAAJ
Ana C. V. de Melo,NOSCHOLARPAGE
Ana Cavalcanti,fu6TM4wAAAAJ
Ana Claudia Arias,LbYsy_QAAAAJ
Ana Cristina Bicharra Garcia,qN-wg74AAAAJ
Ana Cristina Vieira de Melo,NOSCHOLARPAGE
Ana L. C. Bazzan,NOSCHOLARPAGE
Ana Lúcia C. Bazzan,NOSCHOLARPAGE
Ana Lúcia Cetertich Bazzan,NOSCHOLARPAGE
Ana Milanova,PsGxHG0AAAAJ
Ana Moreira 0001, uB4MBw4AAAAJ
Ana Paiva,dTG0kWAAAAAJ
Ana Paula Couto da Silva,XDMj6u8AAAAJ
Ana Regina Cavalcanti da Rocha,BzLsFoAAAAAJ
Ana Regina Rocha,BzLsFoAAAAAJ
Ana Sokolova,TqOx714AAAAJ
Ana T. Freitas,INpn7mMAAAAJ
Ana Teresa Freitas,INpn7mMAAAAJ
Anamika Dubey,y-3RPK0AAAAJ
Anand Bhojan,FDxsgEgAAAAJ
Anand Louis,PedG3PYAAAAJ
Anand R. Tripathi,vnR_Q4IAAAAJ
Anand Rangarajan 0001,6JEDxqcAAAAJ
Anand Seetharam,gA5qFUYAAAAJ
Anand Sivasubramaniam,JWXlepgAAAAJ
Anand Tripathi,vnR_Q4IAAAAJ
Ananda Mohan Mondal,NOSCHOLARPAGE
Ananda Mondal,NOSCHOLARPAGE
Anant Agarwal,qvYAEucAAAAJ
Anant Sahai,4gWt4fgAAAAJ
Ananth Grama,bpsZlEQAAAAJ
Ananth Kalyanaraman,NOSCHOLARPAGE
Anantharaman Kalyanaraman,NOSCHOLARPAGE
Anarosa A. F. Brandão,0YlNxKgAAAAJ
Anarosa Alves Franco Brandão,0YlNxKgAAAAJ
Anarosa Brandão,0YlNxKgAAAAJ
Anas Mahmoud,t6_z3zYAAAAJ
Anastasia Ailamaki,YdrkeNwAAAAJ
Anastasios Kyrillidis,TEGzkZMAAAAJ
Anastasios Sidiropoulos,YR_MYrAAAAAJ
Anastasios Viglas,_yW1EmoAAAAJ
Anastassia Ailamaki,YdrkeNwAAAAJ
Anat Paskin,XcyQbAYAAAAJ
Anat Paskin-Cherniavsky,XcyQbAYAAAAJ
Anca D. Dragan,UgHB5oAAAAAJ
Anca L. Ralescu,eFiFA9cAAAAJ
Anca Ralescu,eFiFA9cAAAAJ
Anders Drachen,rOcL0NgAAAAJ
Anders Møller,0b1Q-3cAAAAJ
Anders Robertsson,YZNvXjAAAAAJ
Anders Søgaard,x3I4CrYAAAAJ
Anderson Maciel,GC-IHBoAAAAJ
Anderson Rocha,JX1fykMAAAAJ
Anderson de Rezende Rocha,JX1fykMAAAAJ
Andranik Mirzaian,NOSCHOLARPAGE
Andras Farago,NOSCHOLARPAGE
Andre Scedrov,F-kvxQoAAAAJ
Andrea Bianchi,wVDtZB0AAAAJ
Andrea Bonarini,WgxMfwMAAAAJ
Andrea Bunt,NoBlw7EAAAAJ
Andrea C. Arpaci-Dusseau,8VkvOEEAAAAJ
Andrea C. Dusseau,8VkvOEEAAAAJ
Andrea Cavallaro,KZmcljoAAAAJ
Andrea Corradini,_oy9y88AAAAJ
Andrea De Lucia,iyx0u6kAAAAJ
Andrea F. Abate,AwaMdEsAAAAJ
Andrea Francesco Abate,AwaMdEsAAAAJ
Andrea Grimes Parker,zh8E4voAAAAJ
Andrea Herrera Suescún,BvuaquwAAAAJ
Andrea Herrera,BvuaquwAAAAJ
Andrea Lockerd Thomaz,jIs-Y2gAAAAJ
Andrea Lockerd,jIs-Y2gAAAAJ
Andrea Maggiolo Schettini,NOSCHOLARPAGE
Andrea Marino,FUKaLzkAAAAJ
Andrea S. LaPaugh,NOSCHOLARPAGE
Andrea Tagliasacchi,1RmD-YsAAAAJ
Andrea Thomaz,jIs-Y2gAAAAJ
Andreas Albrecht,NOSCHOLARPAGE
Andreas Alexander Albrecht,NOSCHOLARPAGE
Andreas Bulling,QURZIzUAAAAJ
Andreas Butz,8_z5YpQAAAAJ
Andreas Fell,rK8h_U4AAAAJ
Andreas G. Veneris,NOSCHOLARPAGE
Andreas Haeberlen,kqPhodQAAAAJ
Andreas Henschel,jenl24IAAAAJ
Andreas Klappenecker,QKzwvNgAAAAJ
Andreas Klöckner,n5dYy5sAAAAJ
Andreas Koch,_AvdpMgAAAAJ
Andreas Krause 0001,eDHv58AAAAAJ
Andreas Lanitis,LV7ud3IAAAAJ
Andreas Naderlinger,NOSCHOLARPAGE
Andreas Podelski,UAF-ud8AAAAJ
Andreas R. Pfenning,Q6VLB4gAAAAJ
Andreas S. Andreou,CqlJG_IAAAAJ
Andreas Stathopoulos,2M8BWDkAAAAJ
Andreas Stefik,o_SzoF0AAAAJ
Andreas Uhl,NOSCHOLARPAGE
Andreas Vlachos,XjWnyM4AAAAJ
Andreas Vogelsang,knNRUtEAAAAJ
Andreas Weisshaar,NOSCHOLARPAGE
Andreas Wichert,yHp58QgAAAAJ
Andreas Willig,NOSCHOLARPAGE
Andreas Zeller,NOSCHOLARPAGE
Andrei A. Bulatov,81iwpTgAAAAJ
Andrei Bulatov,81iwpTgAAAAJ
Andrei C. Jalba,3ab6LGQAAAAJ
Andrei Jalba,3ab6LGQAAAAJ
Andrei Popescu 0001,nxOkXN0AAAAJ
Andrej Bogdanov,NOSCHOLARPAGE
Andrej Scedrov,F-kvxQoAAAAJ
Andres Cuevas,f9ZIP2YAAAAJ
Andres Faina,KxfaneoAAAAJ
Andres Martinez-Fernandez,T8fmqcAAAAAJ
Andrew A. Chien,zkqz0_0AAAAJ
Andrew B. Horner,NOSCHOLARPAGE
Andrew B. Kahng,zCO_h3cAAAAJ
Andrew Blakers,NOSCHOLARPAGE
Andrew C. Doxey,NOSCHOLARPAGE
Andrew C. Gordon,h-GK55oAAAAJ
Andrew C. Lee,NOSCHOLARPAGE
Andrew C. Myers,ovlpa_IAAAAJ
Andrew C. Rice,bxvOPw8AAAAJ
Andrew C. Simpson,rrydyHwAAAAJ
Andrew C. Yao,NOSCHOLARPAGE
Andrew Calway,zMXplXcAAAAJ
Andrew Chi-Chih Yao,NOSCHOLARPAGE
Andrew Colin Rice,bxvOPw8AAAAJ
Andrew D. Calway,zMXplXcAAAAJ
Andrew D. Ker,9fTPyU0AAAAJ
Andrew D. Richardson,GlGy7vgAAAAJ
Andrew David Ker,9fTPyU0AAAAJ
Andrew Dekker,JKSGdVIAAAAJ
Andrew Drucker,NOSCHOLARPAGE
Andrew E. Johnson,Bv6qOYsAAAAJ
Andrew Eckford,xmzuEo0AAAAJ
Andrew F. Thomson,zr92psAAAAAJ
Andrew Gordon Wilson,twWX2LIAAAAJ
Andrew H. Fagg,bv_o8b0AAAAJ
Andrew H. Sung,UMf3YBMAAAAJ
Andrew Hamilton-Wright,nWoiQrQAAAAJ
Andrew Hopper,WBr_GXUAAAAJ
Andrew J. Davison,SNQFnBEAAAAJ
Andrew J. Ko,otmdDLoAAAAJ
Andrew J. McAllister,d1yVDNgAAAAJ
Andrew J. Wellings,yPa4QrkAAAAJ
Andrew Jensen Ko,otmdDLoAAAAJ
Andrew Klapper,nn3Fx0cAAAAJ
Andrew Lo,4M-iGXMAAAAJ
Andrew Lukefahr,tZ4fdX0AAAAJ
Andrew Luxton-Reilly,3nuHa7IAAAAJ
Andrew M. Childs,7MOW-j4AAAAJ
Andrew M. Pitts,J1wRn3oAAAAJ
Andrew Markham,g3JTO9EAAAAJ
Andrew Marx,BTNShlMAAAAJ
Andrew McCallum,yILa1y0AAAAJ
Andrew McGregor 0001,IpBjTKQAAAAJ
Andrew Meneely,LFxEgGoAAAAJ
Andrew Miller,KWqO1CgAAAAJ
Andrew Nealen,YjpanIYAAAAJ
Andrew O'Fallon,NOSCHOLARPAGE
Andrew P. Martin,Zz_xqwoAAAAJ
Andrew P. Paplinski,7JgfO08AAAAJ
Andrew P. Tolmach,NOSCHOLARPAGE
Andrew Pavlo,u1UDm4wAAAAJ
Andrew Philippides,ZKeV-aQAAAAJ
Andrew R. Post,AewpPAQAAAAJ
Andrew R. Runnalls,NOSCHOLARPAGE
Andrew Robb,wkdrAV8AAAAJ
Andrew S. Grimshaw,T_O6pjEAAAAJ
Andrew S. Lan,ZYc-LuMAAAAJ
Andrew S. Miner,iCWiQi8AAAAJ
Andrew S. Tanenbaum,TvjaNqkAAAAJ
Andrew Simpson,rrydyHwAAAAJ
Andrew Sohn,NOSCHOLARPAGE
Andrew T. Campbell,rthco5oAAAAJ
Andrew T. Duchowski,J_oQ4-oAAAAJ
Andrew Taylor,bODP_fkAAAAJ
Andrew Tolmach,NOSCHOLARPAGE
Andrew Trotman,YiiS_hUAAAAJ
Andrew Turpin,lCZblDwAAAAJ
Andrew W. Appel,wC_ntLYAAAAJ
Andrew W. Moore 0001,PbfkKLcAAAAJ
Andrew W. Moore 0002,lSWWr04AAAAJ
Andrew Warfield,0YpfgJ8AAAAJ
Andrew William Moore,lSWWr04AAAAJ
Andrey N. Chernikov,DJ-5kAcAAAAJ
Andri Ioannou,RT7cgC8AAAAJ
Andri Ioannou-Nicolaou,RT7cgC8AAAAJ
Andrian Marcus,ZZiaPdYAAAAJ
Andries van Dam,NOSCHOLARPAGE
Andriy V. Miranskyy,NOSCHOLARPAGE
Andruid Kerne,TD6dCG0AAAAJ
Andrzej Filinski,Yh6akOEAAAAJ
Andrzej Janusz,QRGN2ywAAAAJ
Andrzej S. Murawski,HrYQlZwAAAAJ
Andrzej Szalas,6nuzxuYAAAAJ
Andrzej Tarlecki,G3omKXoAAAAJ
Andrzej Wasowski,GgpJrwMAAAAJ
Andrzej Wichert,yHp58QgAAAAJ
András Faragó,NOSCHOLARPAGE
André Berthiaume,NOSCHOLARPAGE
André C. Drummond,Z8Ve4aIAAAAJ
André C. Hora,2fwfYtQAAAAJ
André C. P. L. F. Carvalho,B3L9jQMAAAAJ
André C. P. L. F. de Carvalho,B3L9jQMAAAAJ
André Carlos Ponce Leon Ferreira de Carvalho,B3L9jQMAAAAJ
André Carlos Ponce de Leon Ferreira de Carvalho,B3L9jQMAAAAJ
André DeHon,nintPk8AAAAJ
André Fujita,R2gGcVYAAAAJ
André Grahl Pereira,uVd5njYAAAAJ
André Gustavo dos Santos,NOSCHOLARPAGE
André Inácio Reis,NOSCHOLARPAGE
André J. A. Unger,D0ix3KsAAAAJ
André Nies,NOSCHOLARPAGE
André Platzer,Y80iWtgAAAAJ
André Ricardo Backes,cLea7iUAAAAJ
André Santanchè,lnv8uOEAAAAJ
André van der Hoek,h3L7zkoAAAAJ
Andréa W. Richa,1LUuMc8AAAAJ
Andrés A. Lucero,YdNEAwoAAAAJ
Andrés Bruhn,PtIe6OkAAAAJ
Andrés Lucero,YdNEAwoAAAAJ
Anduo Wang,G0TbvLAAAAAJ
Andy Carpenter,nLrJBLAAAAAJ
Andy Cobley,NOSCHOLARPAGE
Andy Cockburn,HzupDnMAAAAJ
Andy D. Perkins,NOSCHOLARPAGE
Andy Gill,yJaiqA8AAAAJ
Andy Hopper,WBr_GXUAAAAJ
Andy J. Wellings,yPa4QrkAAAAJ
Andy King,LuzPQ1UAAAAJ
Andy Ko,otmdDLoAAAAJ
Andy Mirzaian,NOSCHOLARPAGE
Andy Nealen,YjpanIYAAAAJ
Andy Pavlo,u1UDm4wAAAAJ
Andy Podgurski,CnkkNpsAAAAJ
Andy Song,sZ7dN0sAAAAJ
Andy Tanenbaum,TvjaNqkAAAAJ
Andy Zaidman,CDTfcG4AAAAJ
Andy van Dam,NOSCHOLARPAGE
Anelis Kaiser,NOSCHOLARPAGE
Ang Chen,8Y4dDxkAAAAJ&hl
Angel X. Chang,8gfs8XIAAAAJ
Angela Arapoyanni,NOSCHOLARPAGE
Angela Demke Brown,xicy8QcAAAAJ
Angela Finlayson,NOSCHOLARPAGE
Angela Guercio,NOSCHOLARPAGE
Angelika Steger,Kzeoyq8AAAAJ
Angelo C. Morzenti,NOSCHOLARPAGE
Angelo Marcelli,NOSCHOLARPAGE
Angelos Bilas,JZDNQaMAAAAJ
Angelos Stavrou,hnuQ6PMAAAAJ
Angus Forbes,_h642WsAAAAJ
Angus Graeme Forbes,_h642WsAAAAJ
Angus M. Marshall,RV4F9n8AAAAJ
Ani Calinescu,aCljaCYAAAAJ
Ani Nenkova,vXQdb5kAAAAJ
Aniello Cimitile,NOSCHOLARPAGE
Aniket Kate,dmhWxJgAAAAJ
Aniket Kittur,2vZ5zRQAAAAJ
Aniket Mahanti,n-Ch9JQAAAAJ
Anil Damle,VqOc5C8AAAAJ
Anil K. Jain 0001,g-_ZXGsAAAAJ
Anil K. Jain,g-_ZXGsAAAAJ
Anil K. Seth,3eJCZCkAAAAJ
Anil Kumar Jain,g-_ZXGsAAAAJ
Anil Kumar S. Vullikanti,MNJ-E9UAAAAJ
Anil Kumar Sao,4ya5wyQAAAAJ
Anil Kumar Singh,2IaFZuMAAAAJ
Anil Kumar Tripathi,MeBbV48AAAAJ
Anil Kumar Vuppala,VEx1PN4AAAAJ
Anil Madhavapeddy,u2nZ7F8AAAAJ
Anil Maheshwari,-6ZbKwoAAAAJ
Anil N. Hirani,2FlUClkAAAAJ
Anil Seth,NOSCHOLARPAGE
Anil Shukla,Y8SLE9sAAAAJ
Anil Somayaji,cQUT9bAAAAAJ
Anil Vullikanti,MNJ-E9UAAAAJ
Animesh Mukherjee 0001,lf7-deEAAAAJ
Anindya De,lPM8k54AAAAJ
Anirban Dasgupta 0001,plJC8R0AAAAJ
Anirban Sengupta,4aHf5O8AAAAJ
Aniruddha S. Gokhale,yvvjnhIAAAAJ
Anirudh Sivaraman,z9em5msAAAAJ
Anish Arora,Bn0zSwQAAAAJ
Anish M. S. Shrestha,v0omOL4AAAAJ
Anish Man Singh Shrestha,v0omOL4AAAAJ
Anish Mathuria,l3CE25YAAAAJ
Anisoara Calinescu,aCljaCYAAAAJ
Anita Sarma,O4TGxGMAAAAJ
Anita Wasilewska,NOSCHOLARPAGE
Anja Feldmann,mSK3340AAAAJ
Anjan Bose,jNK8oJoAAAAJ
Ankit Singla,pIoPb7sAAAAJ
Ankur Agarwal,lHvOG4EAAAAJ
Ankur Moitra,umFQktIAAAAJ
Ankur Srivastava,rx92O6IAAAAJ
Ann A. Copestake,wqzh1HwAAAAJ
Ann Blandford,NOSCHOLARPAGE
Ann E. Blandford,NOSCHOLARPAGE
Ann E. Nicholson,XJIrXOoAAAAJ
Ann Franchesca B. Laguna,LIFrnCUAAAAJ
Ann Franchesca Laguna,LIFrnCUAAAAJ
Ann Nicholson,XJIrXOoAAAAJ
Ann Q. Gates,NOSCHOLARPAGE
Ann Quiroz Gates,NOSCHOLARPAGE
Anna Bernasconi 0001,rCnl9L4AAAAJ
Anna Goldenberg,cEepZOEAAAAJ
Anna Gál,7079Jy8AAAAJ
Anna Jordanous,0OnhovsAAAAJ
Anna K. Jordanous,0OnhovsAAAAJ
Anna Kicheva,zBpAlHkAAAAJ
Anna Korhonen,SCoVoOYAAAAJ
Anna L. Cox,NOSCHOLARPAGE
Anna Lisa Ferrara,t_YswdMAAAAJ
Anna Louise Cox,NOSCHOLARPAGE
Anna Lubiw,XO7YvFwAAAAJ
Anna Lysyanskaya,woqUivYAAAAJ
Anna M. Antola,NOSCHOLARPAGE
Anna Monreale,bA-rXeUAAAAJ
Anna R. Karlin,9ZGqm5QAAAAJ
Anna Rumshisky,_Q1uzVYAAAAJ
Anna Vilanova Bartrolí,P83cpEEAAAAJ
Anna Vilanova,P83cpEEAAAAJ
Anna Zych,NOSCHOLARPAGE
Annalisa De Bonis,XpwdqF8AAAAJ
Annalu Waller,x_YEVQoAAAAJ
Anne Benoit,GKgs3tgAAAAJ
Anne Bouillard,NOSCHOLARPAGE
Anne Brüggemann-Klein,NOSCHOLARPAGE
Anne C. Elster,aI3XW-QAAAAJ
Anne Condon,SO_j4zwAAAAJ
Anne Driemel,JhIotuYAAAAJ
Anne Koziolek,ndibIWYAAAAJ
Anne Marie Piper,5cS1i-UAAAAJ
Anne Martens,ndibIWYAAAAJ
Anne R. Haake,d0JcWVIAAAAJ
Anne Rogers,bvwR0G8AAAAJ
Anne Roudaut,03epP5wAAAAJ
Anne S. Hsu,2dCb2U0AAAAJ
Anne Villems,E3la6C8AAAAJ
Anne-Claire Legrand,NOSCHOLARPAGE
Anneliese Amschler Andrews,NOSCHOLARPAGE
Anneliese Andrews,NOSCHOLARPAGE
Anneliese von Mayrhauser,NOSCHOLARPAGE
Annette R. von Jouanne,NOSCHOLARPAGE
Annette ten Teije,2fDYEcgAAAAJ
Annibale Panichella,xPQ72u4AAAAJ
Annie I. Antón,IQosWycAAAAJ
Annie S. Wu,NOSCHOLARPAGE
Annika Hinze,01QXWU8AAAAJ
Annika Marie Hinze,01QXWU8AAAAJ
Anoop Cherian,XVUCn40AAAAJ
Anoop M. Namboodiri,mpI3sbYAAAAJ
Anoop Sarkar,KhJJchQAAAAJ
Ansaf Salleb,77kOUvYAAAAJ
Ansaf Salleb-Aouissi,77kOUvYAAAAJ
Anselm Blumer,4esyQS4AAAAJ
Anselmo Antunes Montenegro,Q_FnDrcAAAAJ
Anshul Gandhi,XNSodwIAAAAJ
Anshul Kumar,lBpro4cAAAAJ
Anshul Kundaje,T2vp1pgAAAAJ
Anshumali Shrivastava,SGT23RAAAAAJ
Anthony Busson,VtTv_NYAAAAJ
Anthony Chung,NOSCHOLARPAGE
Anthony D. Joseph,xdGKgtcAAAAJ
Anthony Faiola,msTpxlsAAAAJ
Anthony Finkelstein,n8xuCVkAAAAJ
Anthony Gitter,j0_fn9oAAAAJ
Anthony Hoi Tin Tang,RG1EQowAAAAJ
Anthony Hunter,N7ETYzcAAAAJ
Anthony Ian Wirth,qVuN4MIAAAAJ
Anthony J. Bonner,NOSCHOLARPAGE
Anthony J. Field,rn3Lg2wAAAAJ
Anthony J. Hornof,qmc-hR0AAAAJ
Anthony Johnson,Bm9G4SIAAAAJ
Anthony K. H. Tung,HPYVJacAAAAJ
Anthony Maida,yCwFNtMAAAAJ
Anthony R. Dick,Y6wo5UwAAAAJ
Anthony Savidis,m0b5D28AAAAJ
Anthony Skjellum,j74j55gAAAAJ
Anthony Steed,mPvFg_8AAAAJ
Anthony Tang 0001,RG1EQowAAAAJ
Anthony V. Robins,COuPSxYAAAAJ
Anthony W. Lin,__5nnYUAAAAJ
Anthony Widjaja Lin,__5nnYUAAAAJ
Anthony Widjaja To,__5nnYUAAAAJ
Anthony Wirth,qVuN4MIAAAAJ
Antoaneta Serguieva,hgThGaQAAAAJ
Antoine Deza,SVnY26QAAAAJ
