name,homepage
Alessio Gaspar,http://cereal.forest.usf.edu/alessio
Alessio Guglielmi,http://alessio.guglielmi.name
Alessio Lomuscio,http://www.doc.ic.ac.uk/~alessio
Alessio Micheli,http://www.di.unipi.it/~micheli
Alessio R. Lomuscio,http://www.doc.ic.ac.uk/~alessio
Alex Aiken,https://theory.stanford.edu/~aiken
Alex Alves Freitas,https://www.cs.kent.ac.uk/people/staff/aaf
Alex Biryukov,http://wwwen.uni.lu/snt/people/alex_biryukov
Alex Brodsky,https://www.dal.ca/faculty/computerscience/faculty-staff/alex-brodksy.html
Alex C. Snoeren,http://cseweb.ucsd.edu/~snoeren
Alex David Groce,https://agroce.github.io
Alex Delis,http://cgi.di.uoa.gr/~ad
Alex Endert,http://va.gatech.edu/endert
Alex Groce,https://agroce.github.io
Alex Huth,http://www.cs.utexas.edu/~huth
Alex Kirlik,https://cs.illinois.edu/directory/profile/kirlik
Alex Lascarides,http://homepages.inf.ed.ac.uk/alex
Alex Liu,http://www.cse.msu.edu/~alexliu
Alex Lopez-Lorca,http://people.eng.unimelb.edu.au/tmiller
Alex Mihailidis,http://www.iatsl.org/people/amihailidis.htm
Alex Nicolau,http://www.ics.uci.edu/~nicolau
Alex Orailoglu,http://cseweb.ucsd.edu/~alex
Alex Pang,https://users.soe.ucsc.edu/~pang
Alex Potanin,http://ecs.victoria.ac.nz/Main/AlexPotanin
Alex Pothen,https://www.cs.purdue.edu/people/faculty/apothen
Alex Rasin,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=1041
Alex Rogers,http://www.zoo.ox.ac.uk/people/view/rogers_ad.htm
Alex Samorodnitsky,http://www.cs.huji.ac.il/~salex
Alex Sandro Gomes,http://www.cin.ufpe.br/~asg
Alex T. Pang,https://users.soe.ucsc.edu/~pang
Alex Thomo,http://www.cs.uvic.ca/~thomo
Alex Zelikovsky,http://cs.gsu.edu/profile/alex-zelikovsky
Alexander A. Razborov,https://people.cs.uchicago.edu/~razborov
Alexander A. Sherstov,http://www.cs.ucla.edu/~sherstov
Alexander Afanasyev,https://users.cs.fiu.edu/~afanasyev
Alexander Aiken,https://theory.stanford.edu/~aiken
Alexander Binder,https://istd.sutd.edu.sg/people/faculty/alexander-binder
Alexander Borgida,https://www.cs.rutgers.edu/~borgida
Alexander Brodsky 0001,https://cs.gmu.edu/~brodsky
Alexander Brodsky 0003,https://www.dal.ca/faculty/computerscience/faculty-staff/alex-brodksy.html
Alexander C. Berg,http://acberg.com
Alexander Endert,http://va.gatech.edu/endert
Alexander Felfernig,http://www.ist.tugraz.at/felfernig
Alexander Ferworn,http://www.scs.ryerson.ca/aferworn
Alexander G. Gray,http://www.cs.cmu.edu/~agray
Alexander G. Huth,http://www.cs.utexas.edu/~huth
Alexander G. Ororbia II,http://www.personal.psu.edu/ago109
Alexander G. Schwing,http://www.alexander-schwing.de
Alexander Gerhard Schwing,http://www.alexander-schwing.de
Alexander Herzog,http://www.alexherzog.net
Alexander Huth,http://www.cs.utexas.edu/~huth
Alexander J. Hartemink,https://users.cs.duke.edu/~amink
Alexander Jung,https://users.aalto.fi/~junga1
Alexander Kain,http://www.ohsu.edu/xd/education/schools/school-of-medicine/departments/basic-science-departments/csee/csee-people/kain.cfm
Alexander Kemper,https://www-db.in.tum.de/~kemper
Alexander Kotov,http://www.cs.wayne.edu/kotov
Alexander L. Wijesinha,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/awijesinha.html
Alexander L. Wolf,https://users.soe.ucsc.edu/~alw
Alexander Lex,http://alexander-lex.net
Alexander M. Bronstein,http://www.cs.technion.ac.il/~bron
Alexander M. Rush,http://rush.seas.harvard.edu
Alexander May 0001,http://www.cits.rub.de/personen/may.html
Alexander Meschtscherjakov,https://hci.sbg.ac.at/person/meschtscherjakov
Alexander Moshe Rabinovich,http://www.cs.tau.ac.il/~rabinoa
Alexander Nelson,https://computer-science-and-computer-engineering.uark.edu/directory/index/uid/ahnelson/name/Alexander+H.+Nelson
Alexander O. Brodsky,https://www.dal.ca/faculty/computerscience/faculty-staff/alex-brodksy.html
Alexander Ororbia,http://www.personal.psu.edu/ago109
Alexander Pretschner,https://www22.in.tum.de/en/mitarbeiter/pretschner
Alexander Pudmenzky,http://researchers.uq.edu.au/researcher/804
Alexander Raake,https://www.aipa.tu-berlin.de/menue/team/alexander_raake
Alexander Rabinovich,http://www.cs.tau.ac.il/~rabinoa
Alexander Rakhlin,http://www-stat.wharton.upenn.edu/~rakhlin
Alexander Rasin,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=1041
Alexander Reinefeld,http://www.zib.de/institute/parallel-and-distributed-computing
Alexander Russell,http://www.engr.uconn.edu/~acr
Alexander S. Kotov,http://www.cs.wayne.edu/kotov
Alexander Schill,http://www.rn.inf.tu-dresden.de
Alexander Schliep,http://www.cs.rutgers.edu/~schliep
Alexander Schwarzmann,http://www.engr.uconn.edu/~aas
Alexander Serebrenik,http://www.win.tue.nl/~aserebre
Alexander T. Ihler,http://www.ics.uci.edu/~ihler
Alexander Tropsha,http://cs.unc.edu/people/alexander-tropsha
Alexander V. Veidenbaum,http://www.ics.uci.edu/~alexv
Alexander Zelikovsky,http://cs.gsu.edu/profile/alex-zelikovsky
Alexandr Andoni,http://datascience.columbia.edu/alex-andoni
Alexandra Boldyreva,http://www.cc.gatech.edu/~aboldyre
Alexandra Fedorova,https://www.ece.ubc.ca/faculty/alexandra-sasha-fedorova
Alexandra Kolla,http://home.cs.colorado.edu/~alko5368
Alexandra Meliou,http://people.cs.umass.edu/~ameli
Alexandra Silva,http://www.alexandrasilva.org
Alexandre A. B. Lima,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1573-assis
Alexandre Alahi,https://people.epfl.ch/alexandre.alahi
Alexandre Bergel,https://www.dcc.uchile.cl/alexandre_bergel
Alexandre C. B. Delbem,http://icmc.usp.br/pessoas?id=470689
Alexandre Cabral Mota,http://www.cin.ufpe.br/~acm
Alexandre Cláudio Botazzo Delbem,http://icmc.usp.br/pessoas?id=470689
Alexandre M. Amory,http://www.inf.pucrs.br/alexandre.amory
Alexandre M. Bayen,http://www.ce.berkeley.edu/people/faculty/bayen
Alexandre Marcos Lins de Vasconcelos,http://www.cin.ufpe.br/~amlv
Alexandre Megretski,https://lids.mit.edu/people/facultypi/alexandre-megretski
Alexandre Mendes,https://www.newcastle.edu.au/profile/alexandre-mendes
Alexandre Mota,http://www.cin.ufpe.br/~acm
Alexandre P. Francisco,https://web.ist.utl.pt/aplf
Alexandre P. de Carvalho,http://www.ic.uff.br/index.php/en-GB/people/317-faculty-ic?docente=5
Alexandre Paulo Francisco,https://web.ist.utl.pt/aplf
Alexandre Plastino,http://www.ic.uff.br/index.php/en-GB/people/317-faculty-ic?docente=5
Alexandre Salles da Cunha,http://homepages.dcc.ufmg.br/~acunha
Alexandre Vasconcelos,http://www.cin.ufpe.br/~amlv
Alexandre X. Falcão,http://www.ic.unicamp.br/~afalcao
Alexandre Xavier Falcão,http://www.ic.unicamp.br/~afalcao
Alexandre d'Aspremont,http://www.di.ens.fr/~aspremon
Alexandros Daglis,https://www.cc.gatech.edu/~adaglis3
Alexandros Eleftheriadis,http://itmb.di.uoa.gr/education/didaskontesEng/edu_didakt7.html
Alexandros G. Dimakis,http://users.ece.utexas.edu/~dimakis
Alexandros Kapravelos,https://www.kapravelos.com
Alexandros Labrinidis,http://cs.pitt.edu/~labrinid
Alexandros Stamatakis,http://www.exelixis-lab.org
Alexandros V. Gerbessiotis,http://cs.njit.edu/~alexg
Alexandru Iosup,http://www.ds.ewi.tudelft.nl/~iosup
Alexandru Nicolau,http://www.ics.uci.edu/~nicolau
Alexei A. Efros,http://www.eecs.berkeley.edu/~efros
Alexei Drummond,https://www.compevol.auckland.ac.nz/dr-alexei-drummond
Alexei J. Drummond,https://www.compevol.auckland.ac.nz/dr-alexei-drummond
Alexei Lisitsa,https://www.csc.liv.ac.uk/~alexei
Alexei P. Lisitsa,https://www.csc.liv.ac.uk/~alexei
Alexei Sourin,http://www.ntu.edu.sg/home/assourin
Alexey Gotsman,http://software.imdea.org/~gotsman
Alexey Onufriev,http://people.cs.vt.edu/onufriev
Alexia Briassouli,https://sites.google.com/view/alexiab
Alexis Battle,http://battlelab.jhu.edu
Alf Inge Wang,http://www.idi.ntnu.no/~alfw
Alf Weaver,https://engineering.virginia.edu/faculty/alfred-c-weaver
Alfons Kemper,https://db.in.tum.de/~kemper
Alfonso Baños Torrico,http://www.um.es/iindus/abanos
Alfonso Baños,http://www.um.es/iindus/abanos
Alfonso Fuggetta,http://home.deib.polimi.it/fuggetta
Alfred C. Weaver,https://engineering.virginia.edu/faculty/alfred-c-weaver
Alfred J. Menezes,http://www.math.uwaterloo.ca/~ajmeneze
Alfred Kobsa,https://www.ics.uci.edu/~kobsa
Alfred Krzywicki,https://research.unsw.edu.au/people/dr-alfred-krzywicki
Alfred L. Brown,http://www.adelaide.edu.au/directory/fred.brown
Alfred M. Bruckstein,http://www.cs.technion.ac.il/~freddy
Alfred Menezes,http://www.math.uwaterloo.ca/~ajmeneze
Alfred O. Hero III,http://web.eecs.umich.edu/~hero
Alfred Olivier Hero,http://web.eecs.umich.edu/~hero
Alfred V. Aho,http://www.cs.columbia.edu/~aho
Alfredo De Santis,http://www.di.unisa.it/~ads/curriculum.htm
Alfredo Ferreira,https://fenix.tecnico.ulisboa.pt/homepage/ist14275
Alfredo Goldman vel Lejbman,http://www.ime.usp.br/~gold
Alfredo Goldman,http://www.ime.usp.br/~gold
Alfredo Weitzenfeld Ridel,http://robolat.org
Alfredo Weitzenfeld,http://robolat.org
Ali A. Ghorbani,http://www.cs.unb.ca/~ghorbani
Ali A. Minai,http://www.ece.uc.edu/~aminai
Ali A. Nazari Shirehjini,http://ce.sharif.edu/faculty/aliasghar-nazari
Ali Akbar Ghorbani,http://www.cs.unb.ca/~ghorbani
Ali Asghar Nazari Shirehjini,http://ce.sharif.edu/faculty/aliasghar-nazari
Ali Borji,http://crcv.ucf.edu/people/faculty/Borji
Ali Chehab,https://website.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?MemberId=chehab
Ali Ebnenasir,https://www.mtu.edu/cs/department/faculty-staff/faculty/ebnenasir
Ali Farhadi,https://homes.cs.washington.edu/~ali
Ali Ghodsi 0001,https://uwaterloo.ca/data-analytics
Ali Ghrayeb,https://www.qatar.tamu.edu/programs/ecen/faculty-and-staff/duplicate-of-dr.-marcelo-castier
Ali Gökhan Yavuz,https://www.ce.yildiz.edu.tr/personal/gokhan?lang=en
Ali H. Dogru,http://user.ceng.metu.edu.tr/~dogru
Ali H. Sayed,https://people.epfl.ch/ali.sayed
Ali Hikmet Dogru,http://user.ceng.metu.edu.tr/~dogru
Ali Jannesari,https://www.cs.iastate.edu/swapp/people/ali-jannesari
Ali Jaoua,http://www.qu.edu.qa/engineering/computer/faculty/ali.php
Ali Javey,http://nano.eecs.berkeley.edu
Ali José Mashtizadeh,https://cs.uwaterloo.ca/~mashti
Ali M. Niknejad,http://rfic.eecs.berkeley.edu/~niknejad
Ali Mehrizi-Sani,http://eecs.wsu.edu/~mehrizi
Ali Mesbah 0001,https://www.ece.ubc.ca/~amesbah
Ali Mili,https://web.njit.edu/~mili
Ali Miri,www.scs.ryerson.ca/~samiri
Ali Mohammad Afshin Hemmatyar,http://sharif.edu/~hemmatyar
Ali Movaghar,http://sharif.edu/~movaghar
Ali Movaghar-Rahimabadi,http://sharif.edu/~movaghar
Ali Niknejad,http://rfic.eecs.berkeley.edu/~niknejad
Ali Orooji,http://www.cs.ucf.edu/csdept/faculty/orooji.html
Ali Raza Butt,http://people.cs.vt.edu/butta
Ali Reza Ejlali,http://sharif.edu/~ejlali
Ali Saberi,https://school.eecs.wsu.edu/people/faculty/ali-saberi
Ali Saman Tosun,http://www.cs.utsa.edu/~tosun
Ali Shokoufandeh,http://drexel.edu/cci/contact/Faculty/Shokoufandeh-Ali
Ali Taylan Cemgil,https://www.cmpe.boun.edu.tr/~cemgil
Ali Zilouchian,http://www.eng.fau.edu/directory/faculty/zilouchian
Alice A. Miller,http://www.dcs.gla.ac.uk/~alice
Alice H. Oh,http://uilab.kaist.ac.kr/members/aliceoh
Alice Haeyun Oh,http://uilab.kaist.ac.kr/members/aliceoh
Alice Hutchings,https://www.cl.cam.ac.uk/~ah793
Alice Miller,http://www.dcs.gla.ac.uk/~alice
Alin Albu-Schäffer,https://www.professoren.tum.de/en/albu-schaeffer-alin
Alin Deutsch,http://db.ucsd.edu/People/alin
Alin Dobra,http://www.cise.ufl.edu/~adobra
Alin Olimpiu Albu-Schäffer,https://www.professoren.tum.de/en/albu-schaeffer-alin
Alina Ene,http://www.bu.edu/cs/alina-ene-2
Alina Oprea,http://www.ccs.neu.edu/home/alina
Alina Sirbu,http://kdd.isti.cnr.it/people/s%C3%AErbu-alina
Aline Villavicencio,http://www.inf.ufrgs.br/~avillavicencio
Alireza Ejlali,http://sharif.edu/~ejlali
Alireza Entezari,https://www.cise.ufl.edu/people/faculty/entezari
Alireza Sadeghian,www.scs.ryerson.ca/~asadeghi
Alireza Tamaddoni Nezhad,https://www.surrey.ac.uk/people/alireza-tamaddoni-nezhad
Alireza Tavakkoli,https://www.cse.unr.edu/~alit
Alison Hill,http://www.ohsu.edu/xd/education/schools/school-of-medicine/departments/basic-science-departments/csee/csee-people/hill.cfm
Alison Pease,https://www.computing.dundee.ac.uk/about/staff/22
Alistair Knott,http://www.cs.otago.ac.nz/staffpriv/alik
Alistair Moffat,http://people.eng.unimelb.edu.au/ammoffat
Alistair P. Rendell,https://cs.anu.edu.au/people/alistair-rendell
Alistair Sinclair,http://www.cs.berkeley.edu/~sinclair
Alla Sheffer,http://www.cs.ubc.ca/~sheffa
Allan Borodin,http://www.cs.toronto.edu/~bor
Allan D. Jepson,http://www.cs.toronto.edu/~jepson
Allan Gottlieb,http://cs.nyu.edu/~gottlieb
Allan Ramsay,http://www.manchester.ac.uk/research/allan.ramsay
Allen D. Malony,https://www.cs.uoregon.edu/People/Faculty/Allen_Malony.php
Allen R. Tannenbaum,http://www.iacs.stonybrook.edu/people/affiliates/allen-tannenbaum
Allen S. Parrish,http://cs.ua.edu/people/aparrish
Allen Van Gelder,https://users.soe.ucsc.edu/~avg
Allison B. Lewko,http://www.cs.columbia.edu/~allison
Allison Bishop Lewko,http://www.cs.columbia.edu/~allison
Allison Bishop,http://www.cs.columbia.edu/~allison
Alneu de Andrade Lopes,http://conteudo.icmc.usp.br/pessoas/alneu
Alois C. Knoll,http://www6.in.tum.de/Main/Knoll
Alois Knoll,http://www6.in.tum.de/Main/Knoll
Alok N. Choudhary,http://www.eecs.northwestern.edu/~choudhar
Alon Efrat,http://www.cs.arizona.edu/people/alon
Alon Keinan,http://keinanlab.cb.bscb.cornell.edu
Alon Nilli,http://www.tau.ac.il/~nogaa
Alona Fyshe,http://webdocs.cs.ualberta.ca/~alona
Alonzo Kelly,http://www.frc.ri.cmu.edu/users/alonzo
Aloysius K. Mok,https://www.cs.utexas.edu/users/mok
Alper Sen 0001,https://www.cmpe.boun.edu.tr/~sen
Alper Üngör,https://www.cise.ufl.edu/people/faculty/ungor
Alptekin Küpçü,http://home.ku.edu.tr/~akupcu
Alva L. Couch,http://www.cs.tufts.edu/~couch
Alvaro A. A. Fernandes,http://www.cs.man.ac.uk/~alvaro
Alvaro A. Cárdenas,http://www.utdallas.edu/~alvaro.cardenas
Alvaro Adolfo Antunes Fernandes,http://www.cs.man.ac.uk/~alvaro
Alvaro Cardenas,http://www.utdallas.edu/~alvaro.cardenas
Alvin Cheung,https://homes.cs.washington.edu/~akcheung
Alvin R. Lebeck,https://users.cs.duke.edu/~alvy
Alvin S. Lim,http://www.eng.auburn.edu/~lim
Alvitta Ottley,http://www.cse.wustl.edu/~alvitta/index.html
Alwen Fernanto Tiu,http://www.ntu.edu.sg/home/atiu
Alwen Tiu,http://www.ntu.edu.sg/home/atiu
Aly E. Fathy,http://web.eecs.utk.edu/~fathy
Alyosha A. Efros,http://www.eecs.berkeley.edu/~efros
Alán Aspuru-Guzik,http://matter.toronto.edu/about-us
Amal Ahmed,http://www.ccs.neu.edu/home/amal
Amal J. Ahmed,http://www.ccs.neu.edu/home/amal
Amali Weerasinghe,http://www.adelaide.edu.au/directory/amali.weerasinghe
Aman Parnami,https://www.iiitd.ac.in/aman
Amanda Lazar,https://ischool.umd.edu/faculty-staff/amanda-lazar
Amanda Lee Hughes,http://digitalcommons.usu.edu/cgi/viewcontent.cgi?article=1433&context=researchweek
Amanda Prorok,https://www.proroklab.org
Amarda Shehu,https://cs.gmu.edu/~ashehu
Amarjeet Singh 0001,https://www.iiitd.ac.in/amarjeet
Amaury Habrard,http://perso.univ-st-etienne.fr/habrarda
Ambedkar Dukkipati,http://www.csa.iisc.ac.in/~ad
Amber Settle,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=768
Ambuj K. Singh,https://www.cs.ucsb.edu/~ambuj
Ameet Talwalkar,https://www.cs.cmu.edu/~atalwalk
Amelia C. Regan,http://www.faculty.uci.edu/profile.cfm?faculty_id=3266
Amelia G. Nobile,http://www.unisa.it/docenti/ameliagiuseppinanobile/index
Amelia Regan,http://www.faculty.uci.edu/profile.cfm?faculty_id=3266
Amelie Chi Zhou,http://nhpcc.szu.edu.cn/zhouchi
Amer Dawoud,https://www.usm.edu/computing/faculty/amer-dawoud
Amer E. Mouawad,http://www.aub.edu.lb/pages/profile.aspx?memberId=aa368
Amey Karkare,http://www.cse.iitk.ac.in/users/karkare
Ami Wiesel,http://www.cs.huji.ac.il/~amiw
Amiangshu Bosu,http://amiangshu.com
Amihai Motro,http://cs.gmu.edu/~ami
Amihood Amir,http://u.cs.biu.ac.il/~amir
Amin Alipour,http://alipourm.github.io
Amin Karbasi,http://seas.yale.edu/faculty-research/faculty-directory/amin-karbasi
Amin M. Abbosh,http://researchers.uq.edu.au/researcher/1576
Amin Shokrollahi,https://people.epfl.ch/amin.shokrollahi
Amin Y. Noaman,http://anoaman.kau.edu.sa/CVEn.aspx?Site_ID=0002639&Lng=EN
Aminul Islam,http://www.ucs.louisiana.edu/~axi1977
Amir Ali Ahmadi,http://aaa.princeton.edu
Amir Averbuch,http://www.cs.tau.ac.il/~amir1
Amir Globerson,http://www.cs.tau.ac.il/~gamir
Amir H. Chinaei,http://www.cs.toronto.edu/~ahchinaei
Amir Herzberg,https://sites.google.com/site/amirherzberg
Amir Houman Sadr,https://www.cics.umass.edu/~amir
Amir Houmansadr,https://www.cics.umass.edu/~amir
Amir Nayyeri,https://web.engr.oregonstate.edu/~nayyeria
Amir Rahmati,https://amir.rahmati.com
Amir Salman Avestimehr,http://www-bcf.usc.edu/~avestime/Home.html
Amir Shpilka,http://www.cs.tau.ac.il/~shpilka
Amir-Hossein Jahangir,http://sina.sharif.ac.ir/~jahangir
Amiram Yehudai,http://www.cs.tau.ac.il/~amiramy
Amirreza Masoumzadeh,https://www.albany.edu/ceas/amirreza-masoumzadeh.php
Amit Awekar,https://www.iitg.ernet.in/awekar
Amit Bermano,http://en-exact-sciences.tau.ac.il/profile/amberman
Amit Chakrabarti,http://www.cs.dartmouth.edu/~ac
Amit Chattopadhyay,http://amitchattopadhyay.weebly.com
Amit Daniely,http://amitdaniely.com
Amit Dua,http://www.bits-pilani.ac.in/pilani/amitdua/profile
Amit Dvir,http://www.ariel.ac.il/sites/amitd
Amit H. Bermano,http://en-exact-sciences.tau.ac.il/profile/amberman
Amit Jain,http://cs.boisestate.edu/~amit
Amit K. Roy-Chowdhury,http://www.ee.ucr.edu/~amitrc
Amit Kumar 0001,http://www.cse.iitd.ernet.in/~amitk
Amit Sahai,http://www.cs.ucla.edu/~sahai
Amit Sengupta,http://www.daiict.ac.in/daiict/people/faculty.html
Amit Zoran,http://amitz.co
Amitabh Varshney,https://www.cs.umd.edu/~varshney
Amitabha Bagchi,http://www.cse.iitd.ernet.in/~bagchi
Amitabha Mukerjee,http://www.cse.iitk.ac.in/users/amit
Amitabha Sanyal,https://www.cse.iitb.ac.in/~as
Amitava Datta,http://uwa.edu.au/people/amitava.datta
Amiya Nayak,http://www.site.uottawa.ca/~anayak
Amiya R. Nayak,http://www.site.uottawa.ca/~anayak
Amjad Hudaib,http://eacademic.ju.edu.jo/ahudaib
Amjed Tahir,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=481450
Amlan Ganguly,https://people.rit.edu/axgeec
Ammar Huneiti,http://eacademic.ju.edu.jo/a.huneiti
Ammar Nayfeh,https://www.masdar.ac.ae/aboutus/management/faculty-directory/item/6269-ammar-nayfeh
Amnir Hadachi,http://www.ut.ee/en/amnir-hadachi
Amnon Shashua,http://www.cs.huji.ac.il/~shashua
Amnon Ta-Shma,http://www.cs.tau.ac.il/~amnon
Amol Dattatraya Mali,http://www.cs.uwm.edu/faculty/mali/conferences/distributed-ictai.pdf
Amol Deshpande,http://www.cs.umd.edu/~amol
Amos Azaria,http://www.ariel.ac.il/projects/trp/GeneralInformation.asp?numRec=548&numtafrit=1&id_lang=1&d=
Amos Fiat,http://www.cs.tau.ac.il/~fiat
Amos J. Storkey,http://homepages.inf.ed.ac.uk/amos
Amos Ron,http://pages.cs.wisc.edu/~amos
Amotz Bar-Noy,http://www.sci.brooklyn.cuny.edu/~amotz
Amotz Barnoy,http://www.sci.brooklyn.cuny.edu/~amotz
Amr El Abbadi,https://www.cs.ucsb.edu/~amr
Amr Magdy 0001,http://www.cs.ucr.edu/~eldawy
Amr Magdy Ahmed,http://www.cs.ucr.edu/~eldawy
Amr Mohamed,http://www.qu.edu.qa/engineering/computer/faculty/amr.php
Amr Sabry,http://www.cs.indiana.edu/~sabry
Amrita Chaturvedi,http://www.iitbhu.ac.in/cse/index.php/people/faculty.html
Amro Awad,https://sites.google.com/site/amroawad
Amy Banic,http://www.uwyo.edu/cosc/cosc-directory/abanic/index.html
Amy Bruckman,http://www.cc.gatech.edu/fac/Amy.Bruckman
Amy Catherine Ulinski,http://www.uwyo.edu/cosc/cosc-directory/abanic/index.html
Amy Greenwald,http://cs.brown.edu/~amygreen
Amy McGovern,http://www.ou.edu/coe/cs/people/mcgovern
Amy Ogan,https://www.hcii.cmu.edu/people/amy-ogan
Amy P. Felty,http://www.site.uottawa.ca/~afelty
Amy S. Bruckman,http://www.cc.gatech.edu/fac/Amy.Bruckman
Amy Ulinski Banic,http://www.uwyo.edu/cosc/cosc-directory/abanic/index.html
Amy Voida,http://amy.voida.com
Amy W. Apon,https://people.cs.clemson.edu/~aapon
Amélie Marian,https://www.cs.rutgers.edu/~amelie
An-I Andy Wang,http://www.cs.fsu.edu/~awang
An-I Wang,http://www.cs.fsu.edu/~awang
AnHai Doan,http://pages.cs.wisc.edu/~anhai
Ana Busic,http://www.di.ens.fr/~busic
Ana C. V. de Melo,http://www.ime.usp.br/~acvm
Ana Cavalcanti,https://www-users.cs.york.ac.uk/~alcc
Ana Claudia Arias,https://www2.eecs.berkeley.edu/Faculty/Homepages/acarias.html
